,bigrams,counts
450,"('Goldenholz,Daniel M.', 'Grayden,David B.')",1
451,"('Goldenholz,Daniel M.', 'Karoly,Philippa J.')",1
452,"('Goldenholz,Daniel M.', 'Theodore,William H.')",1
453,"('Grayden,David B.', 'Moss,Robert E.')",1
454,"('Grayden,David B.', 'Theodore,William H.')",1
455,"('Karoly,Philippa J.', 'Moss,Robert E.')",1
456,"('Karoly,Philippa J.', 'Theodore,William H.')",1
457,"('Moss,Robert E.', 'Theodore,William H.')",1
458,"('Brinkmann,Benjamin H.', 'Eden,Dominique')",1
459,"('Brinkmann,Benjamin H.', 'Taylor,Janelle')",1
460,"('Cook,Mark J.', 'Eden,Dominique')",1
461,"('Cook,Mark J.', 'Taylor,Janelle')",1
462,"('Dumanis,Sonya B.', 'Eden,Dominique')",1
463,"('Dumanis,Sonya B.', 'Taylor,Janelle')",1
464,"('Eden,Dominique', 'Freestone,Dean R.')",1
465,"('Eden,Dominique', 'Karoly,Philippa J.')",1
466,"('Eden,Dominique', 'Nurse,Ewan S.')",1
467,"('Eden,Dominique', 'Richardson,Mark P.')",1
468,"('Eden,Dominique', 'Taylor,Janelle')",1
469,"('Freestone,Dean R.', 'Taylor,Janelle')",1
470,"('Karoly,Philippa J.', 'Taylor,Janelle')",1
471,"('Nurse,Ewan S.', 'Taylor,Janelle')",1
472,"('Richardson,Mark P.', 'Taylor,Janelle')",1
473,"('Cook,Mark J.', 'Dell,Katrina L.')",1
474,"('Cook,Mark J.', 'Gerla,Vaclav')",1
475,"('Cook,Mark J.', 'Kremen,Vaclav')",1
476,"('Dell,Katrina L.', 'Freestone,Dean R.')",1
477,"('Dell,Katrina L.', 'Gerla,Vaclav')",1
478,"('Dell,Katrina L.', 'Grayden,David B.')",1
479,"('Dell,Katrina L.', 'Karoly,Philippa J.')",1
480,"('Dell,Katrina L.', 'Kremen,Vaclav')",1
481,"('Dell,Katrina L.', 'Kuhlmann,Levin')",1
482,"('Dell,Katrina L.', 'Payne,Daniel E.')",1
483,"('Dell,Katrina L.', 'Worrell,Gregory A.')",1
484,"('Freestone,Dean R.', 'Gerla,Vaclav')",1
485,"('Freestone,Dean R.', 'Kremen,Vaclav')",1
486,"('Gerla,Vaclav', 'Grayden,David B.')",1
487,"('Gerla,Vaclav', 'Karoly,Philippa J.')",1
488,"('Gerla,Vaclav', 'Kremen,Vaclav')",1
489,"('Gerla,Vaclav', 'Kuhlmann,Levin')",1
490,"('Gerla,Vaclav', 'Payne,Daniel E.')",1
491,"('Gerla,Vaclav', 'Worrell,Gregory A.')",1
492,"('Grayden,David B.', 'Kremen,Vaclav')",1
493,"('Karoly,Philippa J.', 'Kremen,Vaclav')",1
494,"('Kremen,Vaclav', 'Kuhlmann,Levin')",1
495,"('Kremen,Vaclav', 'Payne,Daniel E.')",1
496,"('Kremen,Vaclav', 'Worrell,Gregory A.')",2
497,"('Brinkmann,Benjamin H.', 'Cimbalnik,Jan')",1
498,"('Brinkmann,Benjamin H.', 'Guragain,Hari')",1
499,"('Brinkmann,Benjamin H.', 'Klimes,Petr')",1
500,"('Brinkmann,Benjamin H.', 'Kremen,Vaclav')",1
501,"('Brinkmann,Benjamin H.', 'Nasseri,Mona')",2
502,"('Brinkmann,Benjamin H.', 'Nejedly,Petr')",1
503,"('Brinkmann,Benjamin H.', 'Sladky,Vladimir')",1
504,"('Brinkmann,Benjamin H.', 'Varatharajah,Yogatheesan')",2
505,"('Cimbalnik,Jan', 'Guragain,Hari')",1
506,"('Cimbalnik,Jan', 'Klimes,Petr')",1
507,"('Cimbalnik,Jan', 'Kremen,Vaclav')",1
508,"('Cimbalnik,Jan', 'Nasseri,Mona')",1
509,"('Cimbalnik,Jan', 'Nejedly,Petr')",1
510,"('Cimbalnik,Jan', 'Sladky,Vladimir')",1
511,"('Cimbalnik,Jan', 'Varatharajah,Yogatheesan')",1
512,"('Cimbalnik,Jan', 'Worrell,Gregory A.')",1
513,"('Guragain,Hari', 'Klimes,Petr')",1
514,"('Guragain,Hari', 'Kremen,Vaclav')",1
515,"('Guragain,Hari', 'Nasseri,Mona')",1
516,"('Guragain,Hari', 'Nejedly,Petr')",1
517,"('Guragain,Hari', 'Sladky,Vladimir')",1
518,"('Guragain,Hari', 'Varatharajah,Yogatheesan')",1
519,"('Guragain,Hari', 'Worrell,Gregory A.')",1
520,"('Klimes,Petr', 'Kremen,Vaclav')",1
521,"('Klimes,Petr', 'Nasseri,Mona')",1
522,"('Klimes,Petr', 'Nejedly,Petr')",1
523,"('Klimes,Petr', 'Sladky,Vladimir')",1
524,"('Klimes,Petr', 'Varatharajah,Yogatheesan')",1
525,"('Klimes,Petr', 'Worrell,Gregory A.')",1
526,"('Kremen,Vaclav', 'Nasseri,Mona')",1
527,"('Kremen,Vaclav', 'Nejedly,Petr')",1
528,"('Kremen,Vaclav', 'Sladky,Vladimir')",1
529,"('Kremen,Vaclav', 'Varatharajah,Yogatheesan')",1
530,"('Nasseri,Mona', 'Nejedly,Petr')",1
531,"('Nasseri,Mona', 'Sladky,Vladimir')",1
532,"('Nasseri,Mona', 'Varatharajah,Yogatheesan')",1
533,"('Nasseri,Mona', 'Worrell,Gregory A.')",2
534,"('Nejedly,Petr', 'Sladky,Vladimir')",1
535,"('Nejedly,Petr', 'Varatharajah,Yogatheesan')",1
536,"('Nejedly,Petr', 'Worrell,Gregory A.')",1
537,"('Sladky,Vladimir', 'Varatharajah,Yogatheesan')",1
538,"('Sladky,Vladimir', 'Worrell,Gregory A.')",1
539,"('Varatharajah,Yogatheesan', 'Worrell,Gregory A.')",2
540,"('Kockler,Michael', 'Rakers,Florian')",1
541,"('Kockler,Michael', 'Rasche,Marius')",1
542,"('Kockler,Michael', 'Rupprecht,Sven')",1
543,"('Kockler,Michael', 'Schiffner,Rene')",1
544,"('Kockler,Michael', 'Schlattmann,Peter')",1
545,"('Kockler,Michael', 'Schwab,Matthias')",1
546,"('Kockler,Michael', 'Walther,Mario')",1
547,"('Kockler,Michael', 'Witte,Otto W.')",1
548,"('Rakers,Florian', 'Rasche,Marius')",1
549,"('Rakers,Florian', 'Rupprecht,Sven')",1
550,"('Rakers,Florian', 'Schiffner,Rene')",1
551,"('Rakers,Florian', 'Schlattmann,Peter')",1
552,"('Rakers,Florian', 'Schwab,Matthias')",1
553,"('Rakers,Florian', 'Walther,Mario')",1
554,"('Rakers,Florian', 'Witte,Otto W.')",1
555,"('Rasche,Marius', 'Rupprecht,Sven')",1
556,"('Rasche,Marius', 'Schiffner,Rene')",1
557,"('Rasche,Marius', 'Schlattmann,Peter')",1
558,"('Rasche,Marius', 'Schwab,Matthias')",1
559,"('Rasche,Marius', 'Walther,Mario')",1
560,"('Rasche,Marius', 'Witte,Otto W.')",1
561,"('Rupprecht,Sven', 'Schiffner,Rene')",1
562,"('Rupprecht,Sven', 'Schlattmann,Peter')",1
563,"('Rupprecht,Sven', 'Schwab,Matthias')",1
564,"('Rupprecht,Sven', 'Walther,Mario')",1
565,"('Rupprecht,Sven', 'Witte,Otto W.')",1
566,"('Schiffner,Rene', 'Schlattmann,Peter')",1
567,"('Schiffner,Rene', 'Schwab,Matthias')",1
568,"('Schiffner,Rene', 'Walther,Mario')",1
569,"('Schiffner,Rene', 'Witte,Otto W.')",1
570,"('Schlattmann,Peter', 'Schwab,Matthias')",1
571,"('Schlattmann,Peter', 'Walther,Mario')",1
572,"('Schlattmann,Peter', 'Witte,Otto W.')",1
573,"('Schwab,Matthias', 'Walther,Mario')",1
574,"('Schwab,Matthias', 'Witte,Otto W.')",1
575,"('Walther,Mario', 'Witte,Otto W.')",1
576,"('Carius,Astrid', 'Ihle,Matthias')",1
577,"('Carius,Astrid', 'Sales,Francisco')",1
578,"('Carius,Astrid', 'Schelle,Annette')",1
579,"('Carius,Astrid', 'Schulze-Bonhage,Andreas')",1
580,"('Carius,Astrid', 'Teotonio,Rute')",1
581,"('Carius,Astrid', 'Wagner,Kathrin')",1
582,"('Ihle,Matthias', 'Sales,Francisco')",1
583,"('Ihle,Matthias', 'Schelle,Annette')",1
584,"('Ihle,Matthias', 'Schulze-Bonhage,Andreas')",1
585,"('Ihle,Matthias', 'Teotonio,Rute')",1
586,"('Ihle,Matthias', 'Wagner,Kathrin')",1
587,"('Sales,Francisco', 'Schelle,Annette')",1
588,"('Sales,Francisco', 'Schulze-Bonhage,Andreas')",1
589,"('Sales,Francisco', 'Teotonio,Rute')",1
590,"('Sales,Francisco', 'Wagner,Kathrin')",1
591,"('Schelle,Annette', 'Schulze-Bonhage,Andreas')",1
592,"('Schelle,Annette', 'Teotonio,Rute')",1
593,"('Schelle,Annette', 'Wagner,Kathrin')",1
594,"('Schulze-Bonhage,Andreas', 'Teotonio,Rute')",1
595,"('Schulze-Bonhage,Andreas', 'Wagner,Kathrin')",1
596,"('Teotonio,Rute', 'Wagner,Kathrin')",1
597,"('Martins da Silva,Antonio', 'Sammaritano,Michele')",1
598,"('Martins da Silva,Antonio', 'Shouse,Margaret N.')",1
599,"('Sammaritano,Michele', 'Shouse,Margaret N.')",1
600,"('Baud,Maxime O.', 'Leguia,Marc G')",1
601,"('Baud,Maxime O.', 'Proix,Timothee')",2
602,"('Baud,Maxime O.', 'Tcheng,Thomas K')",1
603,"('Baud,Maxime O.', 'Truccolo,Wilson')",1
604,"('King-Stephens,David', 'Leguia,Marc G')",1
605,"('King-Stephens,David', 'Proix,Timothee')",1
606,"('King-Stephens,David', 'Tcheng,Thomas K')",1
607,"('King-Stephens,David', 'Truccolo,Wilson')",1
608,"('Leguia,Marc G', 'Proix,Timothee')",1
609,"('Leguia,Marc G', 'Rao,Vikram R.')",1
610,"('Leguia,Marc G', 'Tcheng,Thomas K')",1
611,"('Leguia,Marc G', 'Truccolo,Wilson')",1
612,"('Proix,Timothee', 'Rao,Vikram R.')",2
613,"('Proix,Timothee', 'Tcheng,Thomas K')",1
614,"('Proix,Timothee', 'Truccolo,Wilson')",1
615,"('Rao,Vikram R.', 'Tcheng,Thomas K')",1
616,"('Rao,Vikram R.', 'Truccolo,Wilson')",1
617,"('Tcheng,Thomas K', 'Truccolo,Wilson')",1
618,"('Cook,Mark J.', 'Stirling,Rachel E.')",3
619,"('Grayden,David B.', 'Stirling,Rachel E.')",3
620,"('Karoly,Philippa J.', 'Stirling,Rachel E.')",3
621,"('Brinkmann,Benjamin H.', 'Bulluss,K. J.')",1
622,"('Brinkmann,Benjamin H.', 'Cameron,T. L.')",1
623,"('Brinkmann,Benjamin H.', ""D'Souza,Wendyl"")",2
624,"('Brinkmann,Benjamin H.', 'Heasman,J.')",1
625,"('Brinkmann,Benjamin H.', 'Hoare,R. J.')",1
626,"('Brinkmann,Benjamin H.', 'Lai,A.')",1
627,"('Brinkmann,Benjamin H.', 'McCutcheon,K.')",1
628,"('Brinkmann,Benjamin H.', 'McLean,K. J.')",1
629,"('Brinkmann,Benjamin H.', 'Murphy,Michael')",1
630,"('Brinkmann,Benjamin H.', 'Mutarana,M. I.')",1
631,"('Brinkmann,Benjamin H.', 'Ringo,S. G.')",1
632,"('Brinkmann,Benjamin H.', 'Seiderer,L.')",1
633,"('Brinkmann,Benjamin H.', 'Seneviratne,U.')",1
634,"('Brinkmann,Benjamin H.', 'Stirling,Rachel E.')",2
635,"('Bulluss,K. J.', 'Cameron,T. L.')",1
636,"('Bulluss,K. J.', 'Cook,Mark J.')",1
637,"('Bulluss,K. J.', ""D'Souza,Wendyl"")",1
638,"('Bulluss,K. J.', 'Freestone,Dean R.')",1
639,"('Bulluss,K. J.', 'Grayden,David B.')",1
640,"('Bulluss,K. J.', 'Heasman,J.')",1
641,"('Bulluss,K. J.', 'Hoare,R. J.')",1
642,"('Bulluss,K. J.', 'Karoly,Philippa J.')",1
643,"('Bulluss,K. J.', 'Lai,A.')",1
644,"('Bulluss,K. J.', 'McCutcheon,K.')",1
645,"('Bulluss,K. J.', 'McLean,K. J.')",1
646,"('Bulluss,K. J.', 'Murphy,Michael')",1
647,"('Bulluss,K. J.', 'Mutarana,M. I.')",1
648,"('Bulluss,K. J.', 'Nurse,Ewan S.')",1
649,"('Bulluss,K. J.', 'Richardson,Mark P.')",1
650,"('Bulluss,K. J.', 'Ringo,S. G.')",1
651,"('Bulluss,K. J.', 'Seiderer,L.')",1
652,"('Bulluss,K. J.', 'Seneviratne,U.')",1
653,"('Bulluss,K. J.', 'Stirling,Rachel E.')",1
654,"('Cameron,T. L.', 'Cook,Mark J.')",1
655,"('Cameron,T. L.', ""D'Souza,Wendyl"")",1
656,"('Cameron,T. L.', 'Freestone,Dean R.')",1
657,"('Cameron,T. L.', 'Grayden,David B.')",1
658,"('Cameron,T. L.', 'Heasman,J.')",1
659,"('Cameron,T. L.', 'Hoare,R. J.')",1
660,"('Cameron,T. L.', 'Karoly,Philippa J.')",1
661,"('Cameron,T. L.', 'Lai,A.')",1
662,"('Cameron,T. L.', 'McCutcheon,K.')",1
663,"('Cameron,T. L.', 'McLean,K. J.')",1
664,"('Cameron,T. L.', 'Murphy,Michael')",1
665,"('Cameron,T. L.', 'Mutarana,M. I.')",1
666,"('Cameron,T. L.', 'Nurse,Ewan S.')",1
667,"('Cameron,T. L.', 'Richardson,Mark P.')",1
668,"('Cameron,T. L.', 'Ringo,S. G.')",1
669,"('Cameron,T. L.', 'Seiderer,L.')",1
670,"('Cameron,T. L.', 'Seneviratne,U.')",1
671,"('Cameron,T. L.', 'Stirling,Rachel E.')",1
672,"('Cook,Mark J.', 'Heasman,J.')",1
673,"('Cook,Mark J.', 'Hoare,R. J.')",1
674,"('Cook,Mark J.', 'Lai,A.')",1
675,"('Cook,Mark J.', 'McCutcheon,K.')",1
676,"('Cook,Mark J.', 'McLean,K. J.')",1
677,"('Cook,Mark J.', 'Mutarana,M. I.')",1
678,"('Cook,Mark J.', 'Ringo,S. G.')",1
679,"('Cook,Mark J.', 'Seiderer,L.')",1
680,"('Cook,Mark J.', 'Seneviratne,U.')",1
681,"(""D'Souza,Wendyl"", 'Freestone,Dean R.')",2
682,"(""D'Souza,Wendyl"", 'Grayden,David B.')",2
683,"(""D'Souza,Wendyl"", 'Heasman,J.')",1
684,"(""D'Souza,Wendyl"", 'Hoare,R. J.')",1
685,"(""D'Souza,Wendyl"", 'Karoly,Philippa J.')",2
686,"(""D'Souza,Wendyl"", 'Lai,A.')",1
687,"(""D'Souza,Wendyl"", 'McCutcheon,K.')",1
688,"(""D'Souza,Wendyl"", 'McLean,K. J.')",1
689,"(""D'Souza,Wendyl"", 'Mutarana,M. I.')",1
690,"(""D'Souza,Wendyl"", 'Nurse,Ewan S.')",2
691,"(""D'Souza,Wendyl"", 'Richardson,Mark P.')",2
692,"(""D'Souza,Wendyl"", 'Ringo,S. G.')",1
693,"(""D'Souza,Wendyl"", 'Seiderer,L.')",1
694,"(""D'Souza,Wendyl"", 'Seneviratne,U.')",1
695,"(""D'Souza,Wendyl"", 'Stirling,Rachel E.')",2
696,"('Freestone,Dean R.', 'Heasman,J.')",1
697,"('Freestone,Dean R.', 'Hoare,R. J.')",1
698,"('Freestone,Dean R.', 'Lai,A.')",1
699,"('Freestone,Dean R.', 'McCutcheon,K.')",1
700,"('Freestone,Dean R.', 'McLean,K. J.')",1
701,"('Freestone,Dean R.', 'Murphy,Michael')",1
702,"('Freestone,Dean R.', 'Mutarana,M. I.')",1
703,"('Freestone,Dean R.', 'Ringo,S. G.')",1
704,"('Freestone,Dean R.', 'Seiderer,L.')",1
705,"('Freestone,Dean R.', 'Seneviratne,U.')",1
706,"('Freestone,Dean R.', 'Stirling,Rachel E.')",2
707,"('Grayden,David B.', 'Heasman,J.')",1
708,"('Grayden,David B.', 'Hoare,R. J.')",1
709,"('Grayden,David B.', 'Lai,A.')",1
710,"('Grayden,David B.', 'McCutcheon,K.')",1
711,"('Grayden,David B.', 'McLean,K. J.')",1
712,"('Grayden,David B.', 'Murphy,Michael')",1
713,"('Grayden,David B.', 'Mutarana,M. I.')",1
714,"('Grayden,David B.', 'Ringo,S. G.')",1
715,"('Grayden,David B.', 'Seiderer,L.')",1
716,"('Grayden,David B.', 'Seneviratne,U.')",1
717,"('Heasman,J.', 'Hoare,R. J.')",1
718,"('Heasman,J.', 'Karoly,Philippa J.')",1
719,"('Heasman,J.', 'Lai,A.')",1
720,"('Heasman,J.', 'McCutcheon,K.')",1
721,"('Heasman,J.', 'McLean,K. J.')",1
722,"('Heasman,J.', 'Murphy,Michael')",1
723,"('Heasman,J.', 'Mutarana,M. I.')",1
724,"('Heasman,J.', 'Nurse,Ewan S.')",1
725,"('Heasman,J.', 'Richardson,Mark P.')",1
726,"('Heasman,J.', 'Ringo,S. G.')",1
727,"('Heasman,J.', 'Seiderer,L.')",1
728,"('Heasman,J.', 'Seneviratne,U.')",1
729,"('Heasman,J.', 'Stirling,Rachel E.')",1
730,"('Hoare,R. J.', 'Karoly,Philippa J.')",1
731,"('Hoare,R. J.', 'Lai,A.')",1
732,"('Hoare,R. J.', 'McCutcheon,K.')",1
733,"('Hoare,R. J.', 'McLean,K. J.')",1
734,"('Hoare,R. J.', 'Murphy,Michael')",1
735,"('Hoare,R. J.', 'Mutarana,M. I.')",1
736,"('Hoare,R. J.', 'Nurse,Ewan S.')",1
737,"('Hoare,R. J.', 'Richardson,Mark P.')",1
738,"('Hoare,R. J.', 'Ringo,S. G.')",1
739,"('Hoare,R. J.', 'Seiderer,L.')",1
740,"('Hoare,R. J.', 'Seneviratne,U.')",1
741,"('Hoare,R. J.', 'Stirling,Rachel E.')",1
742,"('Karoly,Philippa J.', 'Lai,A.')",1
743,"('Karoly,Philippa J.', 'McCutcheon,K.')",1
744,"('Karoly,Philippa J.', 'McLean,K. J.')",1
745,"('Karoly,Philippa J.', 'Murphy,Michael')",1
746,"('Karoly,Philippa J.', 'Mutarana,M. I.')",1
747,"('Karoly,Philippa J.', 'Ringo,S. G.')",1
748,"('Karoly,Philippa J.', 'Seiderer,L.')",1
749,"('Karoly,Philippa J.', 'Seneviratne,U.')",1
750,"('Lai,A.', 'McCutcheon,K.')",1
751,"('Lai,A.', 'McLean,K. J.')",1
752,"('Lai,A.', 'Murphy,Michael')",1
753,"('Lai,A.', 'Mutarana,M. I.')",1
754,"('Lai,A.', 'Nurse,Ewan S.')",1
755,"('Lai,A.', 'Richardson,Mark P.')",1
756,"('Lai,A.', 'Ringo,S. G.')",1
757,"('Lai,A.', 'Seiderer,L.')",1
758,"('Lai,A.', 'Seneviratne,U.')",1
759,"('Lai,A.', 'Stirling,Rachel E.')",1
760,"('McCutcheon,K.', 'McLean,K. J.')",1
761,"('McCutcheon,K.', 'Murphy,Michael')",1
762,"('McCutcheon,K.', 'Mutarana,M. I.')",1
763,"('McCutcheon,K.', 'Nurse,Ewan S.')",1
764,"('McCutcheon,K.', 'Richardson,Mark P.')",1
765,"('McCutcheon,K.', 'Ringo,S. G.')",1
766,"('McCutcheon,K.', 'Seiderer,L.')",1
767,"('McCutcheon,K.', 'Seneviratne,U.')",1
768,"('McCutcheon,K.', 'Stirling,Rachel E.')",1
769,"('McLean,K. J.', 'Murphy,Michael')",1
770,"('McLean,K. J.', 'Mutarana,M. I.')",1
771,"('McLean,K. J.', 'Nurse,Ewan S.')",1
772,"('McLean,K. J.', 'Richardson,Mark P.')",1
773,"('McLean,K. J.', 'Ringo,S. G.')",1
774,"('McLean,K. J.', 'Seiderer,L.')",1
775,"('McLean,K. J.', 'Seneviratne,U.')",1
776,"('McLean,K. J.', 'Stirling,Rachel E.')",1
777,"('Murphy,Michael', 'Mutarana,M. I.')",1
778,"('Murphy,Michael', 'Nurse,Ewan S.')",1
779,"('Murphy,Michael', 'Richardson,Mark P.')",1
780,"('Murphy,Michael', 'Ringo,S. G.')",1
781,"('Murphy,Michael', 'Seiderer,L.')",1
782,"('Murphy,Michael', 'Seneviratne,U.')",1
783,"('Murphy,Michael', 'Stirling,Rachel E.')",1
784,"('Mutarana,M. I.', 'Nurse,Ewan S.')",1
785,"('Mutarana,M. I.', 'Richardson,Mark P.')",1
786,"('Mutarana,M. I.', 'Ringo,S. G.')",1
787,"('Mutarana,M. I.', 'Seiderer,L.')",1
788,"('Mutarana,M. I.', 'Seneviratne,U.')",1
789,"('Mutarana,M. I.', 'Stirling,Rachel E.')",1
790,"('Nurse,Ewan S.', 'Ringo,S. G.')",1
791,"('Nurse,Ewan S.', 'Seiderer,L.')",1
792,"('Nurse,Ewan S.', 'Seneviratne,U.')",1
793,"('Nurse,Ewan S.', 'Stirling,Rachel E.')",2
794,"('Richardson,Mark P.', 'Ringo,S. G.')",1
795,"('Richardson,Mark P.', 'Seiderer,L.')",1
796,"('Richardson,Mark P.', 'Seneviratne,U.')",1
797,"('Richardson,Mark P.', 'Stirling,Rachel E.')",2
798,"('Ringo,S. G.', 'Seiderer,L.')",1
799,"('Ringo,S. G.', 'Seneviratne,U.')",1
800,"('Ringo,S. G.', 'Stirling,Rachel E.')",1
801,"('Seiderer,L.', 'Seneviratne,U.')",1
802,"('Seiderer,L.', 'Stirling,Rachel E.')",1
803,"('Seneviratne,U.', 'Stirling,Rachel E.')",1
804,"('Davis,Gay R.', 'Temkin,Nancy R.')",1
805,"('Attia,Tal Pal', 'Brinkmann,Benjamin H.')",1
806,"('Attia,Tal Pal', 'Cook,Mark J.')",1
807,"('Attia,Tal Pal', ""D'Souza,Wendyl"")",1
808,"('Attia,Tal Pal', 'Freestone,Dean R.')",1
809,"('Attia,Tal Pal', 'Grayden,David B.')",1
810,"('Attia,Tal Pal', 'Karoly,Philippa J.')",1
811,"('Attia,Tal Pal', 'Nurse,Ewan S.')",1
812,"('Attia,Tal Pal', 'Payne,Daniel E.')",1
813,"('Attia,Tal Pal', 'Richardson,Mark P.')",1
814,"('Attia,Tal Pal', 'Stirling,Rachel E.')",1
815,"('Attia,Tal Pal', 'Viana,Pedro F.')",1
816,"('Brinkmann,Benjamin H.', 'Viana,Pedro F.')",3
817,"('Cook,Mark J.', 'Viana,Pedro F.')",2
818,"(""D'Souza,Wendyl"", 'Payne,Daniel E.')",1
819,"(""D'Souza,Wendyl"", 'Viana,Pedro F.')",1
820,"('Freestone,Dean R.', 'Viana,Pedro F.')",3
821,"('Grayden,David B.', 'Viana,Pedro F.')",1
822,"('Karoly,Philippa J.', 'Viana,Pedro F.')",2
823,"('Nurse,Ewan S.', 'Viana,Pedro F.')",3
824,"('Payne,Daniel E.', 'Stirling,Rachel E.')",1
825,"('Payne,Daniel E.', 'Viana,Pedro F.')",1
826,"('Richardson,Mark P.', 'Viana,Pedro F.')",3
827,"('Stirling,Rachel E.', 'Viana,Pedro F.')",1
828,"('Cook,Mark J.', 'Kameneva,Tatiana')",1
829,"('Cook,Mark J.', 'Lambert,Elisabeth')",1
830,"('Cook,Mark J.', 'Xiong,Wenjuan')",1
831,"('Kameneva,Tatiana', 'Lambert,Elisabeth')",1
832,"('Kameneva,Tatiana', 'Nurse,Ewan S.')",1
833,"('Kameneva,Tatiana', 'Xiong,Wenjuan')",1
834,"('Lambert,Elisabeth', 'Nurse,Ewan S.')",1
835,"('Lambert,Elisabeth', 'Xiong,Wenjuan')",1
836,"('Nurse,Ewan S.', 'Xiong,Wenjuan')",1
837,"('Berry,Brent M.', 'Brinkmann,Benjamin H.')",1
838,"('Berry,Brent M.', 'Iyer,Ravishankar K.')",1
839,"('Berry,Brent M.', 'Varatharajah,Yogatheesan')",1
840,"('Berry,Brent M.', 'Worrell,Gregory A.')",1
841,"('Brinkmann,Benjamin H.', 'Iyer,Ravishankar K.')",1
842,"('Iyer,Ravishankar K.', 'Varatharajah,Yogatheesan')",1
843,"('Iyer,Ravishankar K.', 'Worrell,Gregory A.')",1
844,"('Baud,Maxime O.', 'Schindler,Kaspar')",1
845,"('Proix,Timothee', 'Schindler,Kaspar')",1
846,"('Rao,Vikram R.', 'Schindler,Kaspar')",1
847,"('Cajochen,Christian', 'Dijk,Derk-Jan')",1
848,"('Cajochen,Christian', 'Eriksson,Sofia H.')",1
849,"('Cajochen,Christian', 'Khan,Sofia')",1
850,"('Cajochen,Christian', 'Khatami,Ramin')",1
851,"('Cajochen,Christian', 'Loddenkemper,Tobias')",1
852,"('Cajochen,Christian', 'Nobili,Lino')",1
853,"('Dijk,Derk-Jan', 'Eriksson,Sofia H.')",1
854,"('Dijk,Derk-Jan', 'Khan,Sofia')",1
855,"('Dijk,Derk-Jan', 'Khatami,Ramin')",1
856,"('Dijk,Derk-Jan', 'Loddenkemper,Tobias')",1
857,"('Dijk,Derk-Jan', 'Nobili,Lino')",1
858,"('Eriksson,Sofia H.', 'Khan,Sofia')",1
859,"('Eriksson,Sofia H.', 'Khatami,Ramin')",1
860,"('Eriksson,Sofia H.', 'Loddenkemper,Tobias')",1
861,"('Eriksson,Sofia H.', 'Nobili,Lino')",1
862,"('Khan,Sofia', 'Khatami,Ramin')",1
863,"('Khan,Sofia', 'Loddenkemper,Tobias')",1
864,"('Khan,Sofia', 'Nobili,Lino')",1
865,"('Khatami,Ramin', 'Loddenkemper,Tobias')",1
866,"('Khatami,Ramin', 'Nobili,Lino')",1
867,"('Loddenkemper,Tobias', 'Nobili,Lino')",1
868,"('Gavillet,Erika', 'Mackay,Michael')",1
869,"('Gavillet,Erika', 'Mahlaba,Hector')",1
870,"('Gavillet,Erika', 'Whittaker,Roger G.')",1
871,"('Mackay,Michael', 'Mahlaba,Hector')",1
872,"('Mackay,Michael', 'Whittaker,Roger G.')",1
873,"('Mahlaba,Hector', 'Whittaker,Roger G.')",1
874,"('Alexopoulos,Andreas V.', 'Gregas,Matt')",1
875,"('Alexopoulos,Andreas V.', 'Kothare,Sanjeev V.')",1
876,"('Alexopoulos,Andreas V.', 'Loddenkemper,Tobias')",1
877,"('Alexopoulos,Andreas V.', 'Ramgopal,Sriram')",1
878,"('Alexopoulos,Andreas V.', 'Rotenberg,Alexander')",1
879,"('Alexopoulos,Andreas V.', 'Shah,Aneri')",1
880,"('Alexopoulos,Andreas V.', 'Vendrame,Martina')",1
881,"('Alexopoulos,Andreas V.', 'Wyllie,Elaine')",1
882,"('Alexopoulos,Andreas V.', 'Zarowski,Marcin')",1
883,"('Gregas,Matt', 'Kothare,Sanjeev V.')",1
884,"('Gregas,Matt', 'Loddenkemper,Tobias')",1
885,"('Gregas,Matt', 'Ramgopal,Sriram')",1
886,"('Gregas,Matt', 'Rotenberg,Alexander')",1
887,"('Gregas,Matt', 'Shah,Aneri')",1
888,"('Gregas,Matt', 'Vendrame,Martina')",1
889,"('Gregas,Matt', 'Wyllie,Elaine')",1
890,"('Gregas,Matt', 'Zarowski,Marcin')",1
891,"('Kothare,Sanjeev V.', 'Loddenkemper,Tobias')",1
892,"('Kothare,Sanjeev V.', 'Ramgopal,Sriram')",1
893,"('Kothare,Sanjeev V.', 'Rotenberg,Alexander')",1
894,"('Kothare,Sanjeev V.', 'Shah,Aneri')",1
895,"('Kothare,Sanjeev V.', 'Vendrame,Martina')",1
896,"('Kothare,Sanjeev V.', 'Wyllie,Elaine')",1
897,"('Kothare,Sanjeev V.', 'Zarowski,Marcin')",1
898,"('Loddenkemper,Tobias', 'Ramgopal,Sriram')",1
899,"('Loddenkemper,Tobias', 'Rotenberg,Alexander')",1
900,"('Loddenkemper,Tobias', 'Shah,Aneri')",1
901,"('Loddenkemper,Tobias', 'Vendrame,Martina')",1
902,"('Loddenkemper,Tobias', 'Wyllie,Elaine')",1
903,"('Loddenkemper,Tobias', 'Zarowski,Marcin')",1
904,"('Ramgopal,Sriram', 'Rotenberg,Alexander')",1
905,"('Ramgopal,Sriram', 'Shah,Aneri')",1
906,"('Ramgopal,Sriram', 'Vendrame,Martina')",1
907,"('Ramgopal,Sriram', 'Wyllie,Elaine')",1
908,"('Ramgopal,Sriram', 'Zarowski,Marcin')",1
